Experiment Submission Summary
Timestamp: 20251121_152440
Total jobs submitted: 8

Job ID | Experiment Name
------ | ----------------
4950644 | hospital_advan_cutoff500
4950645 | hospital_advan_cutoff1000
4950646 | hospital_safegraph_cutoff500
4950647 | hospital_safegraph_cutoff1000
4950648 | case_advan_cutoff500
4950649 | case_advan_cutoff1000
4950650 | case_safegraph_cutoff500
4950651 | case_safegraph_cutoff1000
